TITLE	Rubpy3Cl2
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	23/07/25
TIME	18:51:20
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  500.0000
LASTX	  300.0000
NPOINTS	     201
FIRSTY	     0.38713
MAXY	     1.57091
MINY	     0.38713
XYDATA
500.0000	0.38713
499.0000	0.403438
498.0000	0.421471
497.0000	0.440876
496.0000	0.461648
495.0000	0.483411
494.0000	0.507466
493.0000	0.532705
492.0000	0.559244
491.0000	0.587047
490.0000	0.616714
489.0000	0.648458
488.0000	0.681525
487.0000	0.716111
486.0000	0.752126
485.0000	0.790315
484.0000	0.829655
483.0000	0.869303
482.0000	0.910588
481.0000	0.952207
480.0000	0.993754
479.0000	1.0352
478.0000	1.07635
477.0000	1.11596
476.0000	1.15489
475.0000	1.19141
474.0000	1.22505
473.0000	1.25674
472.0000	1.28464
471.0000	1.31028
470.0000	1.33291
469.0000	1.35287
468.0000	1.3706
467.0000	1.38586
466.0000	1.39983
465.0000	1.41085
464.0000	1.41991
463.0000	1.42842
462.0000	1.43653
461.0000	1.44256
460.0000	1.44752
459.0000	1.45067
458.0000	1.45394
457.0000	1.45619
456.0000	1.45889
455.0000	1.45996
454.0000	1.45885
453.0000	1.45922
452.0000	1.45668
451.0000	1.45407
450.0000	1.4502
449.0000	1.44637
448.0000	1.44162
447.0000	1.43663
446.0000	1.43086
445.0000	1.42417
444.0000	1.41913
443.0000	1.41344
442.0000	1.40944
441.0000	1.40541
440.0000	1.40217
439.0000	1.39993
438.0000	1.39631
437.0000	1.39403
436.0000	1.39141
435.0000	1.38709
434.0000	1.38382
433.0000	1.38015
432.0000	1.37538
431.0000	1.37119
430.0000	1.36644
429.0000	1.3602
428.0000	1.35437
427.0000	1.34724
426.0000	1.33992
425.0000	1.33022
424.0000	1.31999
423.0000	1.30842
422.0000	1.29335
421.0000	1.27687
420.0000	1.25764
419.0000	1.23621
418.0000	1.21228
417.0000	1.18641
416.0000	1.15998
415.0000	1.13271
414.0000	1.1038
413.0000	1.07613
412.0000	1.04786
411.0000	1.02158
410.0000	0.995788
409.0000	0.972141
408.0000	0.951552
407.0000	0.932352
406.0000	0.914022
405.0000	0.898995
404.0000	0.884904
403.0000	0.872511
402.0000	0.861211
401.0000	0.852167
400.0000	0.84246
399.0000	0.834441
398.0000	0.825675
397.0000	0.816614
396.0000	0.808152
395.0000	0.798256
394.0000	0.78765
393.0000	0.775602
392.0000	0.761418
391.0000	0.74775
390.0000	0.732917
389.0000	0.717557
388.0000	0.703634
387.0000	0.689856
386.0000	0.677674
385.0000	0.666216
384.0000	0.656857
383.0000	0.649408
382.0000	0.64241
381.0000	0.638071
380.0000	0.634854
379.0000	0.632161
378.0000	0.631404
377.0000	0.630941
376.0000	0.632007
375.0000	0.633672
374.0000	0.636497
373.0000	0.640498
372.0000	0.644923
371.0000	0.650569
370.0000	0.657364
369.0000	0.664873
368.0000	0.675365
367.0000	0.687013
366.0000	0.699979
365.0000	0.713736
364.0000	0.729196
363.0000	0.74575
362.0000	0.761512
361.0000	0.777075
360.0000	0.790474
359.0000	0.802186
358.0000	0.81086
357.0000	0.818666
356.0000	0.823624
355.0000	0.828145
354.0000	0.830502
353.0000	0.833027
352.0000	0.834952
351.0000	0.839368
350.0000	0.843378
349.0000	0.850092
348.0000	0.858917
347.0000	0.868203
346.0000	0.881279
345.0000	0.893788
344.0000	0.907611
343.0000	0.923306
342.0000	0.938989
341.0000	0.956201
340.0000	0.978902
339.0000	0.996339
338.0000	1.01828
337.0000	1.0387
336.0000	1.06292
335.0000	1.08592
334.0000	1.11398
333.0000	1.14012
332.0000	1.16753
331.0000	1.19543
330.0000	1.22326
329.0000	1.24811
328.0000	1.27404
327.0000	1.29767
326.0000	1.32103
325.0000	1.34311
324.0000	1.36722
323.0000	1.38852
322.0000	1.41106
321.0000	1.43132
320.0000	1.45458
319.0000	1.47442
318.0000	1.49345
317.0000	1.50816
316.0000	1.52338
315.0000	1.53335
314.0000	1.542
313.0000	1.55044
312.0000	1.55467
311.0000	1.56185
310.0000	1.56526
309.0000	1.56804
308.0000	1.56796
307.0000	1.57091
306.0000	1.56789
305.0000	1.56505
304.0000	1.5677
303.0000	1.5659
302.0000	1.56437
301.0000	1.56159
300.0000	1.56203

##### Extended Information
[Comments]
Sample name	Rubpy3Cl2
Comment	DMSO
User	Wiktor
Division
Company	ELI Beamlines

[Detailed Information]
Creation date	25/07/2023 17:51

Data array type	Linear data array
Horizontal axis	Wavelength [nm]
Vertical axis	Abs
Start	500 nm
End	300 nm
Data interval	1 nm
Data points	201     

[Measurement Information]
Instrument name	JASCO
Model name	V-770
Serial No.	D058061801

Accessory	USE-753
Accessory S/N	D058061801
  Cell	
  Ref. beam	

Measurement date	25/07/2023 17:49

Photometric mode	Abs
Measurement range	500 - 300 nm
Data interval	1 nm
UV/Vis bandwidth	1.0 nm
NIR bandwidth	4.0 nm
UV/Vis response	0.06 sec
NIR response	0.06 sec
Scan mode	Continuous
Scan speed	1000 nm/min
Change source at	340 nm
Change grating at	850 nm
Light source	D2/WI
Filter exchange	Step
Correction	Baseline
No. of cycles	1

