TITLE	Rubpy3Cl2
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	23/07/20
TIME	17:51:19
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  500.0000
LASTX	  300.0000
NPOINTS	     201
FIRSTY	     0.09955
MAXY	     1.28438
MINY	     0.09955
XYDATA
500.0000	0.0995529
499.0000	0.103849
498.0000	0.10782
497.0000	0.112478
496.0000	0.117403
495.0000	0.122521
494.0000	0.128055
493.0000	0.133931
492.0000	0.140329
491.0000	0.147141
490.0000	0.154444
489.0000	0.162614
488.0000	0.170779
487.0000	0.179943
486.0000	0.189741
485.0000	0.200176
484.0000	0.211761
483.0000	0.22352
482.0000	0.236414
481.0000	0.250185
480.0000	0.264539
479.0000	0.280113
478.0000	0.296183
477.0000	0.313758
476.0000	0.331366
475.0000	0.35006
474.0000	0.369153
473.0000	0.388832
472.0000	0.408809
471.0000	0.428246
470.0000	0.447872
469.0000	0.467809
468.0000	0.487211
467.0000	0.505792
466.0000	0.524286
465.0000	0.541131
464.0000	0.55739
463.0000	0.573033
462.0000	0.58709
461.0000	0.600281
460.0000	0.612039
459.0000	0.622974
458.0000	0.632563
457.0000	0.641203
456.0000	0.647906
455.0000	0.654626
454.0000	0.659818
453.0000	0.66372
452.0000	0.666623
451.0000	0.668042
450.0000	0.668977
449.0000	0.66789
448.0000	0.665241
447.0000	0.661769
446.0000	0.657195
445.0000	0.651775
444.0000	0.645692
443.0000	0.639732
442.0000	0.633335
441.0000	0.627057
440.0000	0.621499
439.0000	0.616144
438.0000	0.610946
437.0000	0.606836
436.0000	0.603
435.0000	0.598934
434.0000	0.595739
433.0000	0.591967
432.0000	0.588226
431.0000	0.5845
430.0000	0.580924
429.0000	0.576768
428.0000	0.572997
427.0000	0.568962
426.0000	0.564124
425.0000	0.559594
424.0000	0.554835
423.0000	0.549663
422.0000	0.544062
421.0000	0.537125
420.0000	0.52982
419.0000	0.520853
418.0000	0.511535
417.0000	0.500906
416.0000	0.488813
415.0000	0.476352
414.0000	0.462566
413.0000	0.447601
412.0000	0.433471
411.0000	0.419587
410.0000	0.404478
409.0000	0.39083
408.0000	0.378638
407.0000	0.36652
406.0000	0.355095
405.0000	0.345153
404.0000	0.335728
403.0000	0.32788
402.0000	0.320349
401.0000	0.31351
400.0000	0.307943
399.0000	0.30303
398.0000	0.29807
397.0000	0.29449
396.0000	0.289946
395.0000	0.286705
394.0000	0.283398
393.0000	0.279815
392.0000	0.276721
391.0000	0.273102
390.0000	0.268707
389.0000	0.264066
388.0000	0.259159
387.0000	0.254973
386.0000	0.249396
385.0000	0.24418
384.0000	0.239523
383.0000	0.234968
382.0000	0.230356
381.0000	0.22658
380.0000	0.223372
379.0000	0.220383
378.0000	0.218363
377.0000	0.217039
376.0000	0.216089
375.0000	0.215118
374.0000	0.215727
373.0000	0.214664
372.0000	0.215516
371.0000	0.215434
370.0000	0.216744
369.0000	0.217755
368.0000	0.219731
367.0000	0.220632
366.0000	0.223744
365.0000	0.226581
364.0000	0.230653
363.0000	0.234491
362.0000	0.239459
361.0000	0.24552
360.0000	0.251711
359.0000	0.257733
358.0000	0.264657
357.0000	0.271226
356.0000	0.276568
355.0000	0.281519
354.0000	0.285201
353.0000	0.288037
352.0000	0.289788
351.0000	0.291038
350.0000	0.292041
349.0000	0.291903
348.0000	0.293308
347.0000	0.294001
346.0000	0.296393
345.0000	0.299243
344.0000	0.301844
343.0000	0.30593
342.0000	0.309778
341.0000	0.316159
340.0000	0.322041
339.0000	0.327575
338.0000	0.333884
337.0000	0.34153
336.0000	0.34779
335.0000	0.356536
334.0000	0.364139
333.0000	0.372913
332.0000	0.384221
331.0000	0.393936
330.0000	0.405008
329.0000	0.417228
328.0000	0.429672
327.0000	0.441943
326.0000	0.45451
325.0000	0.46678
324.0000	0.477534
323.0000	0.488135
322.0000	0.499637
321.0000	0.50867
320.0000	0.519318
319.0000	0.530714
318.0000	0.545255
317.0000	0.562134
316.0000	0.580958
315.0000	0.605747
314.0000	0.632621
313.0000	0.658911
312.0000	0.682572
311.0000	0.705304
310.0000	0.727061
309.0000	0.751609
308.0000	0.781584
307.0000	0.816275
306.0000	0.859648
305.0000	0.910663
304.0000	0.968729
303.0000	1.0366
302.0000	1.11194
301.0000	1.19563
300.0000	1.28438

##### Extended Information
[Comments]
Sample name	Rubpy3Cl2
Comment	Acetonitrile
User	Wiktor
Division
Company	ELI Beamlines

[Detailed Information]
Creation date	20/07/2023 16:51

Data array type	Linear data array
Horizontal axis	Wavelength [nm]
Vertical axis	Abs
Start	500 nm
End	300 nm
Data interval	1 nm
Data points	201     

[Measurement Information]
Instrument name	JASCO
Model name	V-770
Serial No.	D058061801

Accessory	USE-753
Accessory S/N	D058061801
  Cell	
  Ref. beam	

Measurement date	20/07/2023 16:28

Photometric mode	Abs
Measurement range	500 - 300 nm
Data interval	1 nm
UV/Vis bandwidth	1.0 nm
NIR bandwidth	4.0 nm
UV/Vis response	0.06 sec
NIR response	0.06 sec
Scan mode	Continuous
Scan speed	1000 nm/min
Change source at	340 nm
Change grating at	850 nm
Light source	D2/WI
Filter exchange	Step
Correction	Baseline
No. of cycles	1

