TITLE	Rubpy3Cl2
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	23/07/21
TIME	11:36:45
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  500.0000
LASTX	  300.0000
NPOINTS	     201
FIRSTY	     0.05058
MAXY	     0.89824
MINY	     0.05058
XYDATA
500.0000	0.0505788
499.0000	0.0530004
498.0000	0.0555255
497.0000	0.0582666
496.0000	0.060985
495.0000	0.0641165
494.0000	0.0675847
493.0000	0.0708623
492.0000	0.0748528
491.0000	0.0785959
490.0000	0.0830462
489.0000	0.0874969
488.0000	0.0922493
487.0000	0.0973601
486.0000	0.102874
485.0000	0.108503
484.0000	0.11465
483.0000	0.121233
482.0000	0.127868
481.0000	0.134548
480.0000	0.141744
479.0000	0.149051
478.0000	0.156494
477.0000	0.164164
476.0000	0.172225
475.0000	0.179876
474.0000	0.187651
473.0000	0.19524
472.0000	0.202566
471.0000	0.210052
470.0000	0.216393
469.0000	0.222602
468.0000	0.229223
467.0000	0.234867
466.0000	0.240279
465.0000	0.24496
464.0000	0.249243
463.0000	0.25331
462.0000	0.25675
461.0000	0.259669
460.0000	0.262416
459.0000	0.264682
458.0000	0.266524
457.0000	0.267846
456.0000	0.268778
455.0000	0.269388
454.0000	0.269343
453.0000	0.26905
452.0000	0.267906
451.0000	0.266421
450.0000	0.264919
449.0000	0.26245
448.0000	0.26023
447.0000	0.25745
446.0000	0.255428
445.0000	0.25286
444.0000	0.250506
443.0000	0.248653
442.0000	0.246495
441.0000	0.244906
440.0000	0.243489
439.0000	0.241868
438.0000	0.240174
437.0000	0.238584
436.0000	0.237203
435.0000	0.235829
434.0000	0.234193
433.0000	0.232159
432.0000	0.230975
431.0000	0.229
430.0000	0.22709
429.0000	0.225349
428.0000	0.222954
427.0000	0.220804
426.0000	0.218121
425.0000	0.215177
424.0000	0.212388
423.0000	0.208432
422.0000	0.204644
421.0000	0.200118
420.0000	0.195346
419.0000	0.190024
418.0000	0.184337
417.0000	0.178969
416.0000	0.173259
415.0000	0.167246
414.0000	0.161936
413.0000	0.156247
412.0000	0.151046
411.0000	0.146489
410.0000	0.141851
409.0000	0.137636
408.0000	0.134131
407.0000	0.130434
406.0000	0.127602
405.0000	0.125014
404.0000	0.122619
403.0000	0.120778
402.0000	0.119104
401.0000	0.117566
400.0000	0.115972
399.0000	0.11443
398.0000	0.113102
397.0000	0.10968
396.0000	0.109879
395.0000	0.108904
394.0000	0.107212
393.0000	0.10523
392.0000	0.103455
391.0000	0.100951
390.0000	0.0989586
389.0000	0.0965101
388.0000	0.0942757
387.0000	0.0926534
386.0000	0.0904345
385.0000	0.088802
384.0000	0.0876597
383.0000	0.0862841
382.0000	0.0853829
381.0000	0.0849949
380.0000	0.0837063
379.0000	0.0839584
378.0000	0.0840345
377.0000	0.0839449
376.0000	0.0844992
375.0000	0.0842298
374.0000	0.0851961
373.0000	0.085242
372.0000	0.0858703
371.0000	0.086888
370.0000	0.0876568
369.0000	0.0891951
368.0000	0.0902077
367.0000	0.0916247
366.0000	0.0939395
365.0000	0.0957785
364.0000	0.0979335
363.0000	0.100434
362.0000	0.102934
361.0000	0.105643
360.0000	0.107035
359.0000	0.109394
358.0000	0.110054
357.0000	0.111999
356.0000	0.11246
355.0000	0.113009
354.0000	0.113507
353.0000	0.114516
352.0000	0.114245
351.0000	0.114943
350.0000	0.115575
349.0000	0.117029
348.0000	0.117954
347.0000	0.119609
346.0000	0.121577
345.0000	0.123011
344.0000	0.12614
343.0000	0.12878
342.0000	0.131258
341.0000	0.134111
340.0000	0.137349
339.0000	0.141109
338.0000	0.145365
337.0000	0.147591
336.0000	0.152155
335.0000	0.157085
334.0000	0.161472
333.0000	0.166838
332.0000	0.172489
331.0000	0.178025
330.0000	0.18341
329.0000	0.190558
328.0000	0.196226
327.0000	0.201721
326.0000	0.208663
325.0000	0.215088
324.0000	0.220704
323.0000	0.228348
322.0000	0.237043
321.0000	0.245338
320.0000	0.254849
319.0000	0.265218
318.0000	0.276653
317.0000	0.288277
316.0000	0.300956
315.0000	0.314712
314.0000	0.329045
313.0000	0.346647
312.0000	0.365869
311.0000	0.388699
310.0000	0.415334
309.0000	0.445509
308.0000	0.479004
307.0000	0.517983
306.0000	0.560565
305.0000	0.608273
304.0000	0.660416
303.0000	0.715662
302.0000	0.775851
301.0000	0.837048
300.0000	0.898242

##### Extended Information
[Comments]
Sample name	Rubpy3Cl2
Comment	DMSO
User	Wiktor
Division
Company	ELI Beamlines

[Detailed Information]
Creation date	21/07/2023 10:36

Data array type	Linear data array
Horizontal axis	Wavelength [nm]
Vertical axis	Abs
Start	500 nm
End	300 nm
Data interval	1 nm
Data points	201     

[Measurement Information]
Instrument name	JASCO
Model name	V-770
Serial No.	D058061801

Accessory	USE-753
Accessory S/N	D058061801
  Cell	
  Ref. beam	

Measurement date	21/07/2023 10:34

Photometric mode	Abs
Measurement range	500 - 300 nm
Data interval	1 nm
UV/Vis bandwidth	1.0 nm
NIR bandwidth	4.0 nm
UV/Vis response	0.06 sec
NIR response	0.06 sec
Scan mode	Continuous
Scan speed	1000 nm/min
Change source at	340 nm
Change grating at	850 nm
Light source	D2/WI
Filter exchange	Step
Correction	Baseline
No. of cycles	1

