TITLE	Rubpy3Cl2
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	23/07/19
TIME	18:00:52
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  500.0000
LASTX	  300.0000
NPOINTS	     201
FIRSTY	     0.07231
MAXY	     0.97880
MINY	     0.07231
XYDATA
500.0000	0.0723143
499.0000	0.0752498
498.0000	0.0786105
497.0000	0.081631
496.0000	0.0850705
495.0000	0.0890561
494.0000	0.0931966
493.0000	0.0972305
492.0000	0.101821
491.0000	0.106737
490.0000	0.112057
489.0000	0.117895
488.0000	0.124002
487.0000	0.130689
486.0000	0.137763
485.0000	0.145087
484.0000	0.153593
483.0000	0.162491
482.0000	0.17134
481.0000	0.181627
480.0000	0.192338
479.0000	0.203474
478.0000	0.215535
477.0000	0.227808
476.0000	0.241
475.0000	0.254668
474.0000	0.26868
473.0000	0.283253
472.0000	0.29772
471.0000	0.31242
470.0000	0.327026
469.0000	0.341277
468.0000	0.355444
467.0000	0.369805
466.0000	0.383235
465.0000	0.395527
464.0000	0.408177
463.0000	0.41945
462.0000	0.429626
461.0000	0.439664
460.0000	0.448402
459.0000	0.456741
458.0000	0.463637
457.0000	0.469986
456.0000	0.475922
455.0000	0.480198
454.0000	0.484312
453.0000	0.487132
452.0000	0.489046
451.0000	0.490459
450.0000	0.490901
449.0000	0.489451
448.0000	0.487728
447.0000	0.484963
446.0000	0.481755
445.0000	0.477263
444.0000	0.473153
443.0000	0.467787
442.0000	0.46346
441.0000	0.458536
440.0000	0.454393
439.0000	0.450031
438.0000	0.446618
437.0000	0.443226
436.0000	0.440218
435.0000	0.437672
434.0000	0.434613
433.0000	0.432046
432.0000	0.429328
431.0000	0.426549
430.0000	0.423858
429.0000	0.420948
428.0000	0.41787
427.0000	0.414774
426.0000	0.411626
425.0000	0.408046
424.0000	0.405233
423.0000	0.400321
422.0000	0.396398
421.0000	0.391492
420.0000	0.385912
419.0000	0.379485
418.0000	0.372095
417.0000	0.364455
416.0000	0.355174
415.0000	0.346056
414.0000	0.33582
413.0000	0.32528
412.0000	0.314187
411.0000	0.303433
410.0000	0.292984
409.0000	0.28331
408.0000	0.273537
407.0000	0.26481
406.0000	0.256723
405.0000	0.24886
404.0000	0.242678
403.0000	0.23666
402.0000	0.231327
401.0000	0.226391
400.0000	0.221748
399.0000	0.21819
398.0000	0.214883
397.0000	0.211841
396.0000	0.208791
395.0000	0.206501
394.0000	0.203474
393.0000	0.201287
392.0000	0.198955
391.0000	0.196333
390.0000	0.193277
389.0000	0.189943
388.0000	0.186474
387.0000	0.1825
386.0000	0.178866
385.0000	0.175604
384.0000	0.171375
383.0000	0.167669
382.0000	0.165035
381.0000	0.162408
380.0000	0.160104
379.0000	0.158582
378.0000	0.156799
377.0000	0.154987
376.0000	0.154489
375.0000	0.154093
374.0000	0.153766
373.0000	0.153485
372.0000	0.154241
371.0000	0.15483
370.0000	0.15488
369.0000	0.155657
368.0000	0.156798
367.0000	0.158817
366.0000	0.160068
365.0000	0.162588
364.0000	0.165177
363.0000	0.168364
362.0000	0.172325
361.0000	0.176354
360.0000	0.181622
359.0000	0.186194
358.0000	0.190894
357.0000	0.1962
356.0000	0.200089
355.0000	0.203086
354.0000	0.205997
353.0000	0.207873
352.0000	0.209687
351.0000	0.210361
350.0000	0.210681
349.0000	0.210296
348.0000	0.21159
347.0000	0.213216
346.0000	0.213552
345.0000	0.215371
344.0000	0.218357
343.0000	0.220889
342.0000	0.224259
341.0000	0.227729
340.0000	0.232963
339.0000	0.236994
338.0000	0.241437
337.0000	0.246467
336.0000	0.251795
335.0000	0.257847
334.0000	0.26347
333.0000	0.270207
332.0000	0.277334
331.0000	0.285267
330.0000	0.294044
329.0000	0.302161
328.0000	0.311116
327.0000	0.320363
326.0000	0.329712
325.0000	0.33845
324.0000	0.346426
323.0000	0.355099
322.0000	0.362123
321.0000	0.369894
320.0000	0.376795
319.0000	0.385294
318.0000	0.394898
317.0000	0.407097
316.0000	0.420816
315.0000	0.437883
314.0000	0.457307
313.0000	0.476083
312.0000	0.492798
311.0000	0.50878
310.0000	0.527094
309.0000	0.544473
308.0000	0.569058
307.0000	0.594662
306.0000	0.627655
305.0000	0.667305
304.0000	0.713461
303.0000	0.767804
302.0000	0.828766
301.0000	0.899626
300.0000	0.978796

##### Extended Information
[Comments]
Sample name	Rubpy3Cl2
Comment	Acetonitrile
User	Wiktor
Division
Company	ELI Beamlines

[Detailed Information]
Creation date	19/07/2023 17:00

Data array type	Linear data array
Horizontal axis	Wavelength [nm]
Vertical axis	Abs
Start	500 nm
End	300 nm
Data interval	1 nm
Data points	201     

[Measurement Information]
Instrument name	JASCO
Model name	V-770
Serial No.	D058061801

Accessory	USE-753
Accessory S/N	D058061801
  Cell	
  Ref. beam	

Measurement date	19/07/2023 17:00

Photometric mode	Abs
Measurement range	500 - 300 nm
Data interval	1 nm
UV/Vis bandwidth	1.0 nm
NIR bandwidth	4.0 nm
UV/Vis response	0.06 sec
NIR response	0.06 sec
Scan mode	Continuous
Scan speed	1000 nm/min
Change source at	340 nm
Change grating at	850 nm
Light source	D2/WI
Filter exchange	Step
Correction	Baseline
No. of cycles	1

