TITLE	Rubpy3Cl2
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	23/07/26
TIME	10:08:52
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  500.0000
LASTX	  300.0000
NPOINTS	     201
FIRSTY	     0.43522
MAXY	     1.69478
MINY	     0.43522
XYDATA
500.0000	0.435219
499.0000	0.454071
498.0000	0.47463
497.0000	0.496737
496.0000	0.520092
495.0000	0.545027
494.0000	0.572114
493.0000	0.600397
492.0000	0.63062
491.0000	0.663497
490.0000	0.696935
489.0000	0.732674
488.0000	0.77025
487.0000	0.810345
486.0000	0.851391
485.0000	0.8947
484.0000	0.939398
483.0000	0.985137
482.0000	1.03159
481.0000	1.0792
480.0000	1.12687
479.0000	1.17295
478.0000	1.2196
477.0000	1.26403
476.0000	1.30773
475.0000	1.34627
474.0000	1.38369
473.0000	1.41656
472.0000	1.44608
471.0000	1.47402
470.0000	1.49718
469.0000	1.51754
468.0000	1.53426
467.0000	1.54954
466.0000	1.56222
465.0000	1.57368
464.0000	1.5838
463.0000	1.591
462.0000	1.59743
461.0000	1.60267
460.0000	1.60761
459.0000	1.60983
458.0000	1.61433
457.0000	1.61614
456.0000	1.61785
455.0000	1.61699
454.0000	1.61819
453.0000	1.61807
452.0000	1.61563
451.0000	1.61471
450.0000	1.61069
449.0000	1.60702
448.0000	1.60308
447.0000	1.59703
446.0000	1.59258
445.0000	1.58667
444.0000	1.58182
443.0000	1.57652
442.0000	1.57245
441.0000	1.5677
440.0000	1.56525
439.0000	1.56375
438.0000	1.56119
437.0000	1.55915
436.0000	1.55496
435.0000	1.55233
434.0000	1.54821
433.0000	1.54477
432.0000	1.54209
431.0000	1.53618
430.0000	1.5313
429.0000	1.52537
428.0000	1.52121
427.0000	1.514
426.0000	1.50623
425.0000	1.49649
424.0000	1.48732
423.0000	1.4749
422.0000	1.45991
421.0000	1.44239
420.0000	1.42354
419.0000	1.39995
418.0000	1.37604
417.0000	1.34846
416.0000	1.31902
415.0000	1.29043
414.0000	1.25818
413.0000	1.2265
412.0000	1.19544
411.0000	1.16436
410.0000	1.13613
409.0000	1.11013
408.0000	1.08516
407.0000	1.06306
406.0000	1.04316
405.0000	1.02432
404.0000	1.00959
403.0000	0.994079
402.0000	0.98227
401.0000	0.970753
400.0000	0.96041
399.0000	0.950299
398.0000	0.940677
397.0000	0.931074
396.0000	0.921243
395.0000	0.910169
394.0000	0.897669
393.0000	0.88337
392.0000	0.868254
391.0000	0.851493
390.0000	0.835252
389.0000	0.817092
388.0000	0.801817
387.0000	0.786049
386.0000	0.771322
385.0000	0.757975
384.0000	0.747862
383.0000	0.738101
382.0000	0.731157
381.0000	0.724894
380.0000	0.721133
379.0000	0.718431
378.0000	0.716984
377.0000	0.717402
376.0000	0.717619
375.0000	0.719137
374.0000	0.72228
373.0000	0.726468
372.0000	0.732202
371.0000	0.738335
370.0000	0.745346
369.0000	0.755445
368.0000	0.76616
367.0000	0.778279
366.0000	0.794253
365.0000	0.810695
364.0000	0.827782
363.0000	0.846792
362.0000	0.865468
361.0000	0.881548
360.0000	0.897288
359.0000	0.9109
358.0000	0.921929
357.0000	0.931287
356.0000	0.936882
355.0000	0.940462
354.0000	0.944569
353.0000	0.945699
352.0000	0.950052
351.0000	0.954254
350.0000	0.959778
349.0000	0.967813
348.0000	0.975845
347.0000	0.986333
346.0000	0.999202
345.0000	1.01505
344.0000	1.03071
343.0000	1.04857
342.0000	1.06561
341.0000	1.08321
340.0000	1.11036
339.0000	1.13043
338.0000	1.15107
337.0000	1.1774
336.0000	1.20208
335.0000	1.22928
334.0000	1.258
333.0000	1.28516
332.0000	1.31641
331.0000	1.34601
330.0000	1.37695
329.0000	1.40324
328.0000	1.42784
327.0000	1.45471
326.0000	1.48089
325.0000	1.50062
324.0000	1.52229
323.0000	1.54388
322.0000	1.56505
321.0000	1.58414
320.0000	1.60608
319.0000	1.6241
318.0000	1.63756
317.0000	1.65071
316.0000	1.661
315.0000	1.66946
314.0000	1.67793
313.0000	1.68519
312.0000	1.68553
311.0000	1.68806
310.0000	1.69246
309.0000	1.69162
308.0000	1.69182
307.0000	1.69478
306.0000	1.69183
305.0000	1.68979
304.0000	1.69183
303.0000	1.68828
302.0000	1.69016
301.0000	1.68922
300.0000	1.68714

##### Extended Information
[Comments]
Sample name	Rubpy3Cl2
Comment	DMSO
User	Wiktor
Division
Company	ELI Beamlines

[Detailed Information]
Creation date	26/07/2023 09:08

Data array type	Linear data array
Horizontal axis	Wavelength [nm]
Vertical axis	Abs
Start	500 nm
End	300 nm
Data interval	1 nm
Data points	201     

[Measurement Information]
Instrument name	JASCO
Model name	V-770
Serial No.	D058061801

Accessory	USE-753
Accessory S/N	D058061801
  Cell	
  Ref. beam	

Measurement date	26/07/2023 08:59

Photometric mode	Abs
Measurement range	500 - 300 nm
Data interval	1 nm
UV/Vis bandwidth	1.0 nm
NIR bandwidth	4.0 nm
UV/Vis response	0.06 sec
NIR response	0.06 sec
Scan mode	Continuous
Scan speed	1000 nm/min
Change source at	340 nm
Change grating at	850 nm
Light source	D2/WI
Filter exchange	Step
Correction	Baseline
No. of cycles	1

